Year,Month,Venue,Quiz,Team,Franchise,Score,Position,Place
2012,4,2,q2012-4-2,The New Warriors,,53.5,4,4
2013,1,2,q2013-1-2,The New Warriors,,51.5,3,3
2013,8,1,q2013-8-1,The Nolan Funk Experience,,38,18,18
2014,6,1,q2014-6-1,The Omega 3 Man,,44.5,22,21
2013,2,1,q2013-2-1,The Omnishambles,,41,14,13
2014,3,1,q2014-3-1,The One And Only Adele Dazeem,,55,8,7
2013,6,3,q2013-6-3,The Oneders,,34,15,15
2014,10,1,q2014-10-1,The One-Eyed Willies,,40,17,17
2013,11,2,q2013-11-2,The Onion Rings,,25,20,20
2013,5,3,q2013-5-3,The Only Way Is Romford,,41.5,15,15
2012,4,1,q2012-4-1,The Orgasma-trons,,50,4,4
2014,7,1,q2014-7-1,The Oscar Wild Bunch,,36.5,15,15
2012,10,2,q2012-10-2,The Outsiders,,32,14,13
2012,4,2,q2012-4-2,The Outsiders,,34.5,19,19
2014,11,2,q2014-11-2,The Owen Hides,The Owen Hides,40,10,10
2014,3,2,q2014-3-2,The Owen Hides,The Owen Hides,54,5,4
2014,7,2,q2014-7-2,The Owen Hides,The Owen Hides,46.5,6,5
2014,8,2,q2014-8-2,The Owen Hides,The Owen Hides,56,7,7
2015,2,2,q2015-2-2,The Owen Hides,The Owen Hides,48,10,10
2013,3,1,q2013-3-1,The P Is Silent,,41.5,13,13
2013,12,1,q2013-12-1,The Paul Bearers (AKA We Suck),,48.5,12,10
2014,9,1,q2014-9-1,The Pencil Pushers,,50.5,8,8
2014,3,1,q2014-3-1,The Penrith People,,48,15,15
2013,4,2,q2013-4-2,The People Behind The Fourth Wall,,41.5,14,12
2014,4,3,q2014-4-3,The Picture Of Dorian Grey Goose,,36.5,19,19
2013,1,3,q2013-1-3,The Picturehouse Rules,,36.5,11,11
2012,10,3,q2012-10-3,The Pinheads,,30,18,18
2013,1,1,q2013-1-1,The Pinheads,,31,17,17
2015,9,3,q2015-9-3,The Pioneers,,33,18,18
2013,6,2,q2013-6-2,The Pixars,,24.5,18,18
2014,12,3,q2014-12-3,The Purple Samurai,,27.5,19,19
2012,8,3,q2012-8-3,The R.O.U.S.s (Rodents of Unusual Size),Rodents Of Unusual Size,57.5,1,1
2013,11,3,q2013-11-3,The R.O.U.S.s (Rodents Of Unusual Size),Rodents Of Unusual Size,48,6,6
2013,1,3,q2013-1-3,The R.O.U.S.s (Rodents of Unusual Size),Rodents Of Unusual Size,55.5,2,2
2013,2,3,q2013-2-3,The R.O.U.S.s (Rodents of Unusual Size),Rodents Of Unusual Size,61,1,1
2013,3,3,q2013-3-3,The R.O.U.S.s (Rodents Of Unusual Size),Rodents Of Unusual Size,50,11,11
2014,10,3,q2014-10-3,The R.O.U.S.s (Rodents Of Unusual Size),Rodents Of Unusual Size,58,2,2
2014,12,3,q2014-12-3,The R.O.U.S.s (Rodents of Unusual Size),Rodents Of Unusual Size,60,1,1
2014,2,3,q2014-2-3,The R.O.U.S.s (Rodents Of Unusual Size),Rodents Of Unusual Size,53,6,6
2014,8,3,q2014-8-3,The R.O.U.S.s (Rodents of Unusual Size),Rodents Of Unusual Size,62.5,1,1
2014,9,3,q2014-9-3,The R.O.U.S.s (Rodents Of Unusual Size),Rodents Of Unusual Size,57,3,3
2015,2,3,q2015-2-3,The R.O.U.S.s (Rodents of Unusual Size),Rodents Of Unusual Size,54,5,4
2015,3,3,q2015-3-3,The R.O.U.S.s (Rodents Of Unusual Size),Rodents Of Unusual Size,50,4,4
2015,4,3,q2015-4-3,The R.O.U.S.s (Rodents of Unusual Size),Rodents Of Unusual Size,54,6,4
2015,8,3,q2015-8-3,The R.O.U.S.s (Rodents Of Unusual Size),Rodents Of Unusual Size,59.5,1,1
2015,6,3,q2015-6-3,The R.O.U.Ss (Rodents of Unusual Size),Rodents Of Unusual Size,62,1,1
2015,7,3,q2015-7-3,The R.O.U.Ss (Rodents Of Unusual Size),Rodents Of Unusual Size,50,3,3
2012,11,3,q2012-11-3,The Raging Balls,,42.5,19,18
2012,11,2,q2012-11-2,The Raging Bullshitters,,36,18,18
2012,8,3,q2012-8-3,The Raspberry Nipples,,41.5,9,9
2013,7,3,q2013-7-3,The Really Really Ridiculously Good Looking Team,,39,21,21
2013,5,3,q2013-5-3,The Really Really Ridiculously Good Team,,35,18,18
2012,8,2,q2012-8-2,The Red-Headed League,,44,11,10
2014,4,1,q2014-4-1,The Return Of The Max,,52,9,9
2014,5,3,q2014-5-3,The Return Of The Son Of Gone With The Titanic,,46.5,15,15
2014,5,2,q2014-5-2,The Rock’s Butt Doubles,,35,18,18
2013,10,3,q2013-10-3,The Rockford Peaches,The Rockford Peaches,48.5,7,7
2013,7,3,q2013-7-3,The Rockford Peaches,The Rockford Peaches,40,20,19
2013,8,3,q2013-8-3,The Rockford Peaches,The Rockford Peaches,36.5,21,21
2013,9,3,q2013-9-3,The Rockford Peaches,The Rockford Peaches,40,14,14
2014,2,3,q2014-2-3,The Rockford Peaches,The Rockford Peaches,41.5,12,12
2014,5,3,q2014-5-3,The Rockford Peaches,The Rockford Peaches,46,16,16
2014,8,3,q2014-8-3,The Rockford Peaches,The Rockford Peaches,47.5,15,14
2015,5,3,q2015-5-3,The Rodents of Unusual Size!,Rodents Of Unusual Size,50,8,8
2013,12,3,q2013-12-3,The ROUSs (Rodents Of Unusual Size),Rodents Of Unusual Size,60,1,1
2013,4,3,q2013-4-3,The ROUSs (Rodents Of Unusual Size),Rodents Of Unusual Size,54,4,4
2013,6,3,q2013-6-3,The ROUSs (Rodents of Unusual Size),Rodents Of Unusual Size,62,1,1
2013,7,3,q2013-7-3,The ROUSs (Rodents Of Unusual Size),Rodents Of Unusual Size,58.5,3,3
2014,3,3,q2014-3-3,The ROUSs (Rodents Of Unusual Size),Rodents Of Unusual Size,51,10,10
2014,4,3,q2014-4-3,The ROUSs (Rodents Of Unusual Size),Rodents Of Unusual Size,54,7,7
2014,10,1,q2014-10-1,The Rural Jurors,,51,9,9
2015,8,1,q2015-8-1,The Samosas Have Eyes,,42.5,27,27
2015,7,1,q2015-7-1,The Schnozzbirries Taste Like Schnozzberries,,29,25,25
2015,4,1,q2015-4-1,The Scooby Gang,,54,13,12
2013,4,1,q2013-4-1,The Self-Preservation Society,,33.5,13,13
2015,1,3,q2015-1-3,The Seven Samurai (But Six Of Them Didn’t Show Up),,34,23,23
2014,10,1,q2014-10-1,The Shabbos Rollers,The Shabbos Rollers,58,4,4
2014,11,1,q2014-11-1,The Shabbos Rollers,The Shabbos Rollers,62.5,2,2
2014,2,1,q2014-2-1,The Shabbos Rollers,The Shabbos Rollers,47.5,10,10
2014,3,1,q2014-3-1,The Shabbos Rollers,The Shabbos Rollers,56.5,4,4
2014,5,1,q2014-5-1,The Shabbos Rollers,The Shabbos Rollers,61,4,4
2014,6,1,q2014-6-1,The Shabbos Rollers,The Shabbos Rollers,60.5,4,4
2014,7,1,q2014-7-1,The Shabbos Rollers,The Shabbos Rollers,46.5,6,6
2014,8,1,q2014-8-1,The Shabbos Rollers,The Shabbos Rollers,60.5,5,5
2015,2,1,q2015-2-1,The Shabbos Rollers,The Shabbos Rollers,59,4,3
2015,3,1,q2015-3-1,The Shabbos Rollers,The Shabbos Rollers,59.5,3,3
2015,4,1,q2015-4-1,The Shabbos Rollers,The Shabbos Rollers,56,8,7
2015,5,1,q2015-5-1,The Shabbos Rollers,The Shabbos Rollers,46,19,18
2015,6,1,q2015-6-1,The Shabbos Rollers,The Shabbos Rollers,62.5,3,2
2015,8,1,q2015-8-1,The Shabbos Rollers,The Shabbos Rollers,59,6,5
2015,9,1,q2015-9-1,The Shabbos Rollers,The Shabbos Rollers,49.5,10,10
2014,12,1,q2014-12-1,The Shabbos Rollers: AKA “A Friend Is A Gift You Give Yourself”,The Shabbos Rollers,54.5,8,8
2014,6,1,q2014-6-1,The Shared Chair,,31.5,30,30
2015,4,2,q2015-4-2,The Shineboxes,,35.5,17,17
2013,10,2,q2013-10-2,The Shitty Beatles,The Shitty Beatles,57,4,4
2013,11,2,q2013-11-2,The Shitty Beatles,The Shitty Beatles,55,3,3
2013,1,2,q2013-1-2,The Shitty Beatles,The Shitty Beatles,45.5,6,6
2013,12,2,q2013-12-2,The Shitty Beatles,The Shitty Beatles,60,1,1
2013,3,2,q2013-3-2,The Shitty Beatles,The Shitty Beatles,49.5,6,6
2013,4,2,q2013-4-2,The Shitty Beatles,The Shitty Beatles,52.5,6,4
2013,5,1,q2013-5-1,The Shitty Beatles,The Shitty Beatles,53.5,7,7
2013,6,2,q2013-6-2,The Shitty Beatles,The Shitty Beatles,51.5,5,5
2014,2,2,q2014-2-2,The Shitty Beatles,The Shitty Beatles,49.5,6,6
2015,4,2,q2015-4-2,The Shitty Beatles,The Shitty Beatles,58.5,3,3
2014,7,3,q2014-7-3,The Sign Of Four + 1,,42,16,16
2012,5,3,q2012-5-3,The Small Boat,,33,8,8
2014,10,3,q2014-10-3,The Stage Stealers,,46.5,12,12
2013,4,1,q2013-4-1,The Stand By Me’s,,48,5,5
2013,10,2,q2013-10-2,The Strugglers,,24,19,19
2013,1,1,q2013-1-1,The Stuff,,39.5,8,8
2014,5,1,q2014-5-1,The Suicide Squad,,51,11,11
2015,4,2,q2015-4-2,The Super Friends,,46,9,9
2015,4,1,q2015-4-1,The Swedish Black Panthers Of Doom,,17,33,33
2012,4,2,q2012-4-2,The Team That Dave Forgot,,40.5,16,16
2014,5,2,q2014-5-2,The Team That Knew Too Little,,49,10,10
2015,8,2,q2015-8-2,The Team With No Name,,33,19,19
2015,2,1,q2015-2-1,The Team With No Table,,43,23,22
2014,9,1,q2014-9-1,The Termites,,49.5,10,10
2015,2,1,q2015-2-1,The Terracotta Army,,40,25,25
2015,3,3,q2015-3-3,The Terracotta Paddys,,53,3,2
2015,1,3,q2015-1-3,The Theory Of Nothing,,37,19,19
2015,2,3,q2015-2-3,The Theory Of Wishing We Knew Everything,,40,20,18
2013,4,1,q2013-4-1,The Three Amigos,,25,17,17
2014,5,2,q2014-5-2,The Three Amigos,,47,11,11
2014,7,1,q2014-7-1,The Three Amigos,,33.5,18,18
2013,1,3,q2013-1-3,The Three Jakes,,30.5,18,18
2012,8,1,q2012-8-1,The Three Ninjas,,37,13,11
2013,4,1,q2013-4-1,The Three Stooges,,34,12,12
2012,8,2,q2012-8-2,The Top Cats,,46.5,8,8
2012,8,1,q2012-8-1,The Touchables,,34.5,14,14
2013,8,3,q2013-8-3,The Triple Entendres,,39.5,18,18
2014,3,1,q2014-3-1,The Triumvirate,,48,16,15
2013,6,1,q2013-6-1,The Unimaginatives,,25,16,16
2014,11,1,q2014-11-1,The Unimaginatnes,,30,30,29
2014,6,1,q2014-6-1,The Un-Marvelous Ant-Men,,52.5,13,12
2014,8,1,q2014-8-1,The Unsinkable Molly’s Brown,,48.5,20,19
2012,10,2,q2012-10-2,The Untouchables,,32,15,13
2012,9,2,q2012-9-2,The Untouchables,,27,15,15
2013,7,3,q2013-7-3,The Unusual Suspects,,37,22,22
2012,10,3,q2012-10-3,The Upsetters,,36.5,15,15
2012,8,3,q2012-8-3,The Usual Sexpests,,38.5,12,12
2014,7,3,q2014-7-3,The Usual Suspects,,43,13,13
2014,4,1,q2014-4-1,The Village Belles,,29,27,27
2013,12,3,q2013-12-3,The Warriors,,28,16,16
2013,2,2,q2013-2-2,The Warriors,,46,8,7
2014,2,3,q2014-2-3,The Westward Hoes,,31,19,19
2012,5,3,q2012-5-3,The Wet Bandits,The Wet Bandits,39.5,7,7
2012,6,3,q2012-6-3,The Wet Bandits,The Wet Bandits,41.5,3,3
2012,7,3,q2012-7-3,The Wet Bandits,The Wet Bandits,42.5,6,6
2012,8,3,q2012-8-3,The Wet Bandits,The Wet Bandits,36.5,14,14
2012,10,3,q2012-10-3,The Wet Bandits!,The Wet Bandits,24.5,21,21
2012,8,3,q2012-8-3,The Wet Bandits!,The Wet Bandits,37.5,13,13
2012,9,3,q2012-9-3,The Wet Bandits!,The Wet Bandits,33,15,15
2014,3,3,q2014-3-3,The Wickedly Talented Adelle Tazimes,,48.5,14,14
2013,9,2,q2013-9-2,The Wilkens,,50.5,5,4
2013,5,1,q2013-5-1,The Wobbly Table,,34,18,18
2013,2,2,q2013-2-2,The Wolverines,,55,4,3
2015,8,3,q2015-8-3,The Wolves Of Mare Street,,39.5,14,14
2012,11,1,q2012-11-1,The Wrath of Khats,,50,6,6
2013,2,3,q2013-2-3,The Yes Does,,33.5,16,16
2015,3,3,q2015-3-3,The You Ain't Heard Nothin Yetis,,47,7,6
2013,11,3,q2013-11-3,Thelma And Louise,,41,13,13
2014,12,3,q2014-12-3,Thelma And Louise,,39,13,13
2014,3,1,q2014-3-1,Then There Were Two,,44,20,20
2014,10,3,q2014-10-3,There ‘Will’ Be Blood,,41,17,17
2012,4,1,q2012-4-1,There Can Be Only One,,38.5,15,14
2013,4,3,q2013-4-3,There Will Be Beer,,40.5,18,18
2014,6,3,q2014-6-3,There Will Be Blood,There Will Be Blood,55.5,4,4
2015,5,3,q2015-5-3,There Will Be Blood,There Will Be Blood,50,9,8
2015,6,2,q2015-6-2,There Will Be Blood,There Will Be Blood,51.5,8,8
2015,8,3,q2015-8-3,There Will Be Blood,There Will Be Blood,43,12,12
2015,9,2,q2015-9-2,There Will Be Blood,There Will Be Blood,51.5,7,7
2013,4,3,q2013-4-3,There Will Be Cake,,43.5,13,12
2013,5,3,q2013-5-3,There Will Be Cake,,40.5,16,16
2013,5,3,q2013-5-3,"There’s A Bar Up There, You Know",,38.5,17,17
2015,3,1,q2015-3-1,Thereby Veasey,,52.5,7,7
2015,2,3,q2015-2-3,There's Only One Shade Of Grey,,52,7,6
2013,9,1,q2013-9-1,They’re Digging In The Wrong Place,,36,23,23
2014,2,1,q2014-2-1,They’re Digging In The Wrong Place,,39.5,24,24
2015,10,1,q2015-10-1,They're Digging In The Wrong Place,,38.5,16,16
2015,5,3,q2015-5-3,Things To Do In Hackney When You're Bored,,43,12,12
2014,5,1,q2014-5-1,This One’s For Smee!,,58,5,5
2012,11,3,q2012-11-3,This Seat's Taken,,38.5,22,22
2013,9,3,q2013-9-3,This Team Name Is Almost As Shit As 3D,,47,5,5
2013,11,2,q2013-11-2,This Team Really Ties The Room Together,,42,12,12
2015,7,1,q2015-7-1,This Was Easier At The Boogaloo,,30,23,23
2015,1,1,q2015-1-1,Those Aren’t Pillows!!!,,51.5,8,8
2013,8,1,q2013-8-1,Those Fucks Down At The League Office,,37,20,20
2015,9,2,q2015-9-2,Three Ladies And A Beard Man,,33,18,18
2013,5,3,q2013-5-3,Three Lions,,34.5,19,19
2013,12,1,q2013-12-1,Three Men & A Little Lady,,44.5,16,14
2014,6,1,q2014-6-1,Three Men & A Little Lady,,49.5,16,16
2014,2,1,q2014-2-1,Three Men In Need Of A Lady,,46.5,15,14
2013,2,2,q2013-2-2,Three’s A Crowd,,34,21,21
2014,9,1,q2014-9-1,Three+,,28.5,31,30
2012,4,3,q2012-4-3,Three-Dimensional Losers,,34.5,10,10
2013,1,2,q2013-1-2,Threesome Stars,,20,21,21
2012,2,1,q2012-2-1,Thrill By Mouth,,37,22,22
2015,7,3,q2015-7-3,Thunder From Down Under,,29.5,22,22
2015,5,2,q2015-5-2,Thunderball,,48,9,8
2014,7,3,q2014-7-3,Tim B Novak,,31.5,23,23
2015,5,2,q2015-5-2,Tin Years Is Almost a Dickade,,37.5,20,20
2015,8,2,q2015-8-2,Tiny Boltinihos,,39,14,12
2013,10,3,q2013-10-3,Titanic 2: Jack’s Back,,34,15,14
2015,10,1,q2015-10-1,Titanic King,,19.5,24,24
2014,12,1,q2014-12-1,To Quote A Fanny,,52,13,13
2014,4,3,q2014-4-3,Tobba’s Back,,50,10,10
2014,2,2,q2014-2-2,Tom Cruise’s Beard,,50.5,5,5
2015,6,1,q2015-6-1,Tom Cruise's Placenta Pie,,42.5,23,23
2014,10,2,q2014-10-2,Tom Hardy 2: Tom Harder,,44,7,7
2014,5,2,q2014-5-2,Too Big To Fail,,26.5,20,20
2013,1,1,q2013-1-1,Top Gunt,,40.5,7,7
2012,10,2,q2012-10-2,Top Khaaaaaaaaan,,37,12,12
2012,4,3,q2012-4-3,Total Recall,,39,6,6
2014,2,2,q2014-2-2,Totally Clueless,,34,16,16
2015,5,1,q2015-5-1,Triple Threat,,35,27,27
2014,2,3,q2014-2-3,Trivia Phoenix,,40,14,13
2012,8,2,q2012-8-2,Tropic Blunder And The Pink Ladies,,37,18,17
2014,4,1,q2014-4-1,"Truly, Madly, Shitly",,42,19,17
2013,4,2,q2013-4-2,Try Harder 3,,41.5,15,12
2013,8,1,q2013-8-1,Trying Not To Boogalose,,44.5,14,14
2013,1,3,q2013-1-3,Trying To Cheat Off Fuckin’ Clown Shoes,,34.5,13,13
2014,10,3,q2014-10-3,Turbo Queng,,42,16,15
2015,1,1,q2015-1-1,Turdman,,45.5,14,14
2012,12,2,q2012-12-2,Turkish Delight,,34,14,14
2014,9,2,q2014-9-2,Two,,27,18,17
2012,7,1,q2012-7-1,Two Men And A Little Lady,,42.5,13,13
2015,10,1,q2015-10-1,Two Minute Warning,,33.5,22,22
2014,4,2,q2014-4-2,Two Monkeys,,14,17,17
2012,12,1,q2012-12-1,Two Out Of Five,,42.5,13,13
2012,2,1,q2012-2-1,Two Out Of Five,,54,6,6
2012,11,3,q2012-11-3,Two Sexy Dudes And A Girl,,44,15,13
2014,4,2,q2014-4-2,Two To Tango,,6.5,18,18
2013,7,2,q2013-7-2,Unexpected Item In Bagging Area,,50,10,8
2014,2,2,q2014-2-2,Unikitty’s Dark Thoughts,,39,13,13
2014,3,2,q2014-3-2,"Us, The Great And Powerful",,48,11,11
2013,9,2,q2013-9-2,V For Van Helsing,,32.5,18,18
2012,10,1,q2012-10-1,V For Vienetta,V For Vienetta,49,6,5
2012,11,1,q2012-11-1,V For Vienetta,V For Vienetta,33,21,20
2012,12,1,q2012-12-1,V For Vienetta,V For Vienetta,41.5,15,14
2012,2,1,q2012-2-1,V for Vienetta,V For Vienetta,42.5,18,18
2012,5,1,q2012-5-1,V For Vienetta,V For Vienetta,43.5,14,14
2012,6,1,q2012-6-1,V for Vienetta,V For Vienetta,47.5,7,7
2012,7,1,q2012-7-1,V for Vienetta,V For Vienetta,32.5,24,24
2012,9,1,q2012-9-1,V for Vienetta,V For Vienetta,40,19,19
2013,10,1,q2013-10-1,V For Vienetta,V For Vienetta,45,17,17
2013,1,1,q2013-1-1,V For Vienetta,V For Vienetta,36.5,11,11
2013,11,1,q2013-11-1,V For Vienetta,V For Vienetta,50.5,4,3
2013,12,1,q2013-12-1,V For Vienetta,V For Vienetta,43,19,18
2013,2,1,q2013-2-1,V For Vienetta,V For Vienetta,36.5,16,16
2013,3,1,q2013-3-1,V For Vienetta,V For Vienetta,39.5,16,16
2013,4,1,q2013-4-1,V For Vienetta,V For Vienetta,32,15,15
2013,5,1,q2013-5-1,V For Vienetta,V For Vienetta,50,10,10
2013,6,1,q2013-6-1,V For Vienetta,V For Vienetta,49,4,4
2013,7,1,q2013-7-1,V For Vienetta,V For Vienetta,55,5,5
2013,8,1,q2013-8-1,V For Vienetta,V For Vienetta,40.5,16,16
2013,9,1,q2013-9-1,V For Vienetta,V For Vienetta,47.5,12,12
2014,10,1,q2014-10-1,V For Vienetta,V For Vienetta,39,19,19
2014,11,1,q2014-11-1,V For Vienetta,V For Vienetta,46.5,12,12
2014,12,1,q2014-12-1,V For Vienetta,V For Vienetta,38.5,24,24
2014,2,1,q2014-2-1,V For Vienetta,V For Vienetta,47,13,11
2014,3,1,q2014-3-1,V For Vienetta,V For Vienetta,49.5,13,13
2014,4,1,q2014-4-1,V For Vienetta,V For Vienetta,47,13,13
2014,5,1,q2014-5-1,V For Vienetta,V For Vienetta,52,10,10
2014,6,1,q2014-6-1,V For Vienetta,V For Vienetta,52.5,14,12
2014,7,1,q2014-7-1,V For Vienetta,V For Vienetta,40,10,10
2014,8,1,q2014-8-1,V For Vienetta,V For Vienetta,53.5,12,11
2014,9,1,q2014-9-1,V For Vienetta,V For Vienetta,43,21,20
2015,10,1,q2015-10-1,V For Vienetta,V For Vienetta,44.25,14,14
2015,1,1,q2015-1-1,V For Vienetta,V For Vienetta,40.5,19,19
2015,2,1,q2015-2-1,V For Vienetta,V For Vienetta,46,16,15
2015,5,1,q2015-5-1,V For Vienetta,V For Vienetta,46,20,18
2015,7,1,q2015-7-1,V For Vienetta,V For Vienetta,38,22,21
2015,8,1,q2015-8-1,V For Vienetta,V For Vienetta,48,22,21
2015,9,1,q2015-9-1,V For Vienetta,V For Vienetta,45.5,12,12
2015,3,1,q2015-3-1,V For Vienettttaaaa,V For Vienetta,48,14,13
2015,4,1,q2015-4-1,V For Viennetta,V For Vienetta,54.5,11,11
2015,6,3,q2015-6-3,V For Viennetta,V For Vienetta,50,12,11
2015,5,1,q2015-5-1,"Veasey Come, Veasey Go",,56,6,5
2015,1,1,q2015-1-1,Veasey Goes Down Under…,,56,5,5
2014,12,1,q2014-12-1,Veasey Rider,,54,9,9
2014,12,1,q2014-12-1,Veff,,24.5,30,30
2015,4,1,q2015-4-1,Very Un-dude,,37.5,27,27
2014,4,3,q2014-4-3,Walken & Rickman,,27,23,23
2015,4,3,q2015-4-3,Wanchorman: The Bell-End Of Ron Turgandy,,38.5,21,20
2013,5,2,q2013-5-2,Warm Me Up A Rabbit,,32,14,14
2012,4,3,q2012-4-3,We All Have Moustaches Except Lisa,,53,5,5
2014,2,1,q2014-2-1,We Are Not An Effective Team,,42.5,22,22
2014,3,3,q2014-3-3,We Are Not An Effective Team,,31.5,23,23
2014,10,1,q2014-10-1,We Be Megabitches of Eastwick,,39.5,18,18
2013,3,3,q2013-3-3,"We Came Last In Jan & Feb, Could This Be Third Time Lucky?",,15.5,26,26
2013,8,3,q2013-8-3,We Can’t Handle The Truth,,26.5,23,23
2014,6,1,q2014-6-1,We Could Eat A Peach For Hours,,42.5,23,23
2014,8,1,q2014-8-1,We Did It For The Rock,,49.5,17,17
2014,12,1,q2014-12-1,We Don’t Watch Films,,38,25,25
2013,4,1,q2013-4-1,We Eat Dead People,,32.5,14,14
2015,9,3,q2015-9-3,We Have No Ephron Chance!,,58,2,1
2013,3,1,q2013-3-1,We Invite You To Re-appraise Movie 43,,53.5,5,5
2014,8,1,q2014-8-1,We Know Fuck All,,12,35,35
2012,8,3,q2012-8-3,We Know One!,,25,19,19
2012,5,3,q2012-5-3,We Know Where We're Going,,30.5,10,10
2014,10,1,q2014-10-1,We Love Arse To Mouth: Close Encounters Of The Turd Kind,,45,14,14
2012,12,1,q2012-12-1,We Love Christmas Lamp,,44.5,10,9
2012,8,3,q2012-8-3,We Love It Arse To Mouth In The Attic,,40,11,11
2012,1,1,q2012-1-1,We Love Lamp,We Love Lamp,47,12,11
2012,2,1,q2012-2-1,We Love Lamp,We Love Lamp,44.5,15,15
2012,5,1,q2012-5-1,We Love Lamp,We Love Lamp,44.5,13,13
2012,6,1,q2012-6-1,We Love Lamp,We Love Lamp,38,17,15
2012,8,1,q2012-8-1,We Love Lamp,We Love Lamp,44,8,8
2013,2,1,q2013-2-1,We Love Lamp,We Love Lamp,50.5,5,5
2015,5,1,q2015-5-1,We Love Lamp,We Love Lamp,38,25,25
2012,7,1,q2012-7-1,We Love Lamp Assemble,We Love Lamp,46,11,11
2012,9,1,q2012-9-1,We Love Lamp vs Giant Octopus,We Love Lamp,47,13,11
2014,3,1,q2014-3-1,"We Mostly Come At Night, Mostly",,38.5,26,26
2015,4,1,q2015-4-1,We Need A Better Team Name,,41,26,26
2013,2,3,q2013-2-3,We Need A Bigger Team (We Came Last In January),,15,23,23
2015,6,3,q2015-6-3,We Need Mike,,49,16,15
2014,11,3,q2014-11-3,We Need To Watch More Movies,,36,20,20
2012,3,1,q2012-3-1,We Never Say Die!,,35,17,17
2012,6,2,q2012-6-2,We No Speak English,,34.5,14,14
2014,4,3,q2014-4-3,We Picked The Wrong Day To Stop Sniffing Glue,,51.5,9,9
2012,4,2,q2012-4-2,We Robot,,42,15,14
2015,3,1,q2015-3-1,We Still Love Arse To Mouth Human Centipede Style,,43,23,22
2014,8,1,q2014-8-1,We Thought It Was The Bergman Special,,52.5,14,13
2013,2,1,q2013-2-1,We Tried,,48,9,8
2015,9,2,q2015-9-2,We Were Inverted,,40,14,14
2014,2,3,q2014-2-3,We Weren’t Alive In the 90s,,29,21,21
2015,8,3,q2015-8-3,We Wish They Hadn't Closed Blockbuster,,39,15,15
2014,9,2,q2014-9-2,We Won’t Be Back,,53,7,6
2015,2,1,q2015-2-1,We’d Win If We Had Our Big Daddy,,48,14,13
2014,7,3,q2014-7-3,We’ll Go Far Go,,41,17,17
2014,9,3,q2014-9-3,We’ll Go Fargo,,37.5,16,16
2014,5,3,q2014-5-3,We’ll Go Far-Go,,47.5,14,14
2015,1,3,q2015-1-3,We’ll Go Fargo… If We Were Born Before 1950,,37,20,19
2014,3,1,q2014-3-1,We’ll Google That One,,38,27,27
2013,1,1,q2013-1-1,We’re Dying Richard Parker,,52.5,2,2
2014,8,3,q2014-8-3,We’re Gonna Need A Badger Team!,,30.5,25,25
2012,9,2,q2012-9-2,We’re Gonna Need A Bigger Brain,,37.5,11,11
2014,8,2,q2014-8-2,We’re Gonna Need A Bigger Table,,40,15,15
2013,7,3,q2013-7-3,We’re Gonna Need A Bigger Team,,46.5,14,14
2014,10,2,q2014-10-2,We’re Gonna Need A Bigger Team,,55,4,4
2014,2,2,q2014-2-2,We’re Gonna Need A Bigger Team,,20,22,22
2014,8,1,q2014-8-1,We’re Gonna Need A Bigger Team,,51,15,15
2014,4,2,q2014-4-2,We’re Gonna Need A Bigger Team (Downstrairs),,26.5,12,12
2014,4,2,q2014-4-2,We’re Gonna Need A Bigger Team (Upstairs),,24,15,14
2014,2,2,q2014-2-2,We’re Gonna Need A Brain!!!,,39.5,12,12
2014,8,3,q2014-8-3,We’re Gonna Need A Much Bigger Team,,28,27,27
2013,12,1,q2013-12-1,We’re Having A Mental Block,,49.5,9,8
2013,7,1,q2013-7-1,We’re In A Glass Nicolas Cage Of Emotion,,51.5,11,11
2015,1,2,q2015-1-2,We’re Team Burgundy?,,49,7,6
2014,6,1,q2014-6-1,Wednesday Night Warriors,,55.5,9,9
2015,1,3,q2015-1-3,Weekend At Deirdre’s,,46,9,9
2013,1,3,q2013-1-3,Weekend At Gurney’s,,34,15,14
2013,3,3,q2013-3-3,Weekend At Gurney’s,,50.5,10,10
2013,2,3,q2013-2-3,Weekend At Gurney’s 2,,38,14,13
2014,9,3,q2014-9-3,Weird Science,,40.5,13,13
2013,1,3,q2013-1-3,"Welcome Back, George",,42,10,9
2012,8,1,q2012-8-1,We'll Always Have Walthamstow,,30,18,18
2015,5,3,q2015-5-3,We'll Go Fargo,,40,14,14
2015,5,1,q2015-5-1,"Well, Maybe You Shouldn't Be Living Here!!!",,52,13,13
2015,4,1,q2015-4-1,We're Gonna Need A Better Television,,57,5,4
2012,12,3,q2012-12-3,We're Gonna Need A Warmer Coat,,52.5,6,6
2015,7,1,q2015-7-1,We're Here To Chew Bubblegum & Play Some Darts,,40,16,16
2015,8,1,q2015-8-1,We're Here To Win Prizes And Chew Bubble Gum…,,57,8,8
2015,5,3,q2015-5-3,We're Not Here,,39,15,15
2012,5,1,q2012-5-1,We're Screwed!,,19,24,24
2015,2,2,q2015-2-2,We're Team Burgundy?,,56,4,4
2015,3,2,q2015-3-2,We're Team Burgundy?,,49,5,5
2015,9,2,q2015-9-2,We're Team Burgundy?,,55,5,4
2014,4,1,q2014-4-1,Werner Herzog Ate My Shoe,,39,20,20
2014,5,1,q2014-5-1,Wet Leather Chaps,,38,22,21
